Marker Chrom Pos_start
Chr9SNP424 9 16.093151
Chr9SNP425 9 16.10411
Chr9SNP426 9 16.147946
Chr9SNP427 9 16.169864
Chr9SNP428 9 16.20274
Chr9SNP429 9 16.213699
Chr9SNP430 9 16.268494
Chr9SNP431 9 16.290411
Chr9SNP432 9 16.312329
Chr9SNP433 9 16.323288
Chr9SNP434 9 16.356165
Chr9SNP435 9 16.410959
Chr9SNP436 9 16.432877
Chr9SNP437 9 16.531507
Chr9SNP438 9 16.553425
Chr9SNP439 9 16.564384
Chr9SNP440 9 16.597261
Chr9SNP441 9 16.60822
Chr9SNP442 9 16.619179
Chr9SNP443 9 16.630137
Chr9SNP444 9 16.663014
Chr9SNP445 9 16.673973
Chr9SNP446 9 16.717809
Chr9SNP447 9 16.728768
Chr9SNP448 9 16.794521
Chr9SNP449 9 16.827398
Chr9SNP450 9 16.860274
Chr9SNP451 9 16.926028
Chr9SNP452 9 16.958905
Chr9SNP453 9 17.068494
Chr9SNP454 9 17.10137
Chr9SNP455 9 17.189042
Chr9SNP456 9 17.243836
Chr9SNP457 9 17.287672
Chr9SNP458 9 17.419179
Chr9SNP459 9 17.517809
Chr9SNP460 9 17.550685
Chr9SNP461 9 17.594521
Chr9SNP462 9 17.60548
Chr9SNP463 9 17.671233
Chr9SNP464 9 17.747946
Chr9SNP465 9 17.791781
Chr9SNP466 9 17.80274
Chr9SNP467 9 17.813699
Chr9SNP468 9 17.824658
Chr9SNP469 9 17.835617
Chr9SNP470 9 17.890411
Chr9SNP471 9 17.923288
Chr9SNP472 9 17.967124
Chr9SNP473 9 18.065754
Chr9SNP474 9 18.197261
Chr9SNP475 9 18.230137
Chr9SNP476 9 18.241096
Chr9SNP477 9 18.30685
Chr9SNP478 9 18.317809
Chr9SNP479 9 18.350685
Chr9SNP480 9 18.361644
Chr9SNP481 9 18.40548
Chr9SNP482 9 18.471233
Chr9SNP483 9 18.569864
Chr9SNP484 9 18.591781
Chr9SNP485 9 18.60274
Chr9SNP486 9 18.613699
Chr9SNP487 9 18.624658
Chr9SNP488 9 18.70137
Chr9SNP489 9 18.745206
Chr9SNP490 9 18.756165
Chr9SNP491 9 18.789042
Chr9SNP492 9 18.800001
Chr9SNP493 9 18.942466
Chr9SNP494 9 18.964384
Chr9SNP495 9 19.041096
Chr9SNP496 9 19.052055
Chr9SNP497 9 19.063014
Chr9SNP498 9 19.128768
Chr9SNP499 9 19.150685
Chr9SNP500 9 19.172603
Chr9SNP501 9 19.249316
Chr9SNP502 9 19.260274
Chr9SNP503 9 19.315069
Chr9SNP504 9 19.326028
Chr9SNP505 9 19.424658
Chr9SNP506 9 19.457535
Chr9SNP507 9 19.468494
Chr9SNP508 9 19.490411
Chr9SNP509 9 19.578083
Chr9SNP510 9 19.632877
Chr9SNP511 9 19.654795
Chr9SNP512 9 19.687672
Chr9SNP513 9 19.786302
Chr9SNP514 9 19.80822
Chr9SNP515 9 19.830137
Chr9SNP516 9 19.852055
Chr9SNP517 9 19.895891
Chr9SNP518 9 19.961644
Chr9SNP519 9 20.038357
Chr9SNP520 9 20.060274
Chr9SNP521 9 20.136987
Chr9SNP522 9 20.191781
Chr9SNP523 9 20.279453
Chr9SNP524 9 20.290411
Chr9SNP525 9 20.30137
Chr9SNP526 9 20.312329
Chr9SNP527 9 20.323288
Chr9SNP528 9 20.334247
Chr9SNP529 9 20.356165
Chr9SNP530 9 20.4
Chr9SNP531 9 20.410959
Chr9SNP532 9 20.421918
Chr9SNP533 9 20.465754
Chr9SNP534 9 20.487672
Chr9SNP535 9 20.553425
Chr9SNP536 9 20.60822
Chr9SNP537 9 20.695891
Chr9SNP538 9 20.70685
Chr9SNP539 9 20.728768
Chr9SNP540 9 20.750685
Chr9SNP541 9 20.794521
Chr9SNP542 9 20.827398
Chr9SNP543 9 20.849316
Chr9SNP544 9 20.860274
Chr9SNP545 9 20.882192
Chr9SNP546 9 20.936987
Chr9SNP547 9 20.969864
Chr9SNP548 9 21.013699
Chr9SNP549 9 21.057535
Chr9SNP550 9 21.079453
Chr9SNP551 9 21.145206
Chr9SNP552 9 21.2
Chr9SNP553 9 21.254795
Chr9SNP554 9 21.265754
Chr9SNP555 9 21.298631
Chr9SNP556 9 21.331507
Chr9SNP557 9 21.342466
Chr9SNP558 9 21.364384
Chr9SNP559 9 21.441096
Chr9SNP560 9 21.463014
Chr9SNP561 9 21.473973
Chr9SNP562 9 21.484932
Chr9SNP563 9 21.539727
Chr9SNP564 9 21.583562
Chr9SNP565 9 21.594521
Chr9SNP566 9 21.791781
Chr9SNP567 9 21.80274
Chr9SNP568 9 21.813699
Chr9SNP569 9 21.868494
Chr9SNP570 9 21.912329
Chr9SNP571 9 22.032877
Chr9SNP572 9 22.054795
Chr9SNP573 9 22.186302
Chr9SNP574 9 22.241096
Chr9SNP575 9 22.263014
Chr9SNP576 9 22.339727
Chr9SNP577 9 22.350685
Chr9SNP578 9 22.361644
Chr9SNP579 9 22.372603
Chr9SNP580 9 22.383562
Chr9SNP581 9 22.515069
Chr9SNP582 9 22.580822
Chr9SNP583 9 22.60274
Chr9SNP584 9 22.613699
Chr9SNP585 9 22.624658
Chr9SNP586 9 22.635617
Chr9SNP587 9 22.767124
Chr9SNP588 9 22.789042
Chr9SNP589 9 22.843836
Chr9SNP590 9 22.854795
Chr9SNP591 9 22.876713
Chr9SNP592 9 22.887672
Chr9SNP593 9 22.931507
Chr9SNP594 9 22.986302
Chr9SNP595 9 22.997261
Chr9SNP596 9 23.030137
Chr9SNP597 9 23.052055
Chr9SNP598 9 23.063014
Chr9SNP599 9 23.10685
Chr9SNP600 9 23.128768
Chr9SNP601 9 23.150685
Chr9SNP602 9 23.194521
Chr9SNP603 9 23.20548
Chr9SNP604 9 23.326028
Chr9SNP605 9 23.336987
Chr9SNP606 9 23.380822
Chr9SNP607 9 23.391781
Chr9SNP608 9 23.40274
Chr9SNP609 9 23.413699
Chr9SNP610 9 23.468494
Chr9SNP611 9 23.556165
Chr9SNP612 9 23.632877
Chr9SNP613 9 23.643836
Chr9SNP614 9 23.764384
Chr9SNP615 9 23.797261
Chr9SNP616 9 23.80822
Chr9SNP617 9 23.830137
Chr9SNP618 9 23.863014
Chr9SNP619 9 23.90685
Chr9SNP620 9 23.939727
Chr9SNP621 9 23.950685
Chr9SNP622 9 23.961644
Chr9SNP623 9 23.983562
Chr9SNP624 9 24.038357
Chr9SNP625 9 24.235617
Chr9SNP626 9 24.378083
Chr9SNP627 9 24.531507
Chr9SNP628 9 24.553425
Chr9SNP629 9 24.60822
Chr9SNP630 9 24.630137
Chr9SNP631 9 24.641096
Chr9SNP632 9 24.673973
Chr9SNP633 9 24.816439
Chr9SNP634 9 24.882192
Chr9SNP635 9 24.926028
Chr9SNP636 9 24.936987
Chr9SNP637 9 24.958905
Chr9SNP638 9 24.969864
Chr9SNP639 9 25.167124
Chr9SNP640 9 25.254795
Chr9SNP641 9 25.353425
Chr9SNP642 9 25.397261
Chr9SNP643 9 25.484932
Chr9SNP644 9 25.517809
Chr9SNP645 9 25.594521
Chr9SNP646 9 25.660274
Chr9SNP647 9 25.671233
Chr9SNP648 9 25.715069
Chr9SNP649 9 25.758905
Chr9SNP650 9 25.780822
Chr9SNP651 9 25.835617
Chr9SNP652 9 25.857535
Chr9SNP653 9 25.868494
Chr9SNP654 9 25.890411
Chr9SNP655 9 25.912329
Chr9SNP656 9 25.923288
Chr9SNP657 9 25.934247
Chr9SNP658 9 25.956165
Chr9SNP659 9 26
Chr9SNP660 9 26.010959
Chr9SNP661 9 26.032877
Chr9SNP662 9 26.087672
Chr9SNP663 9 26.131507
Chr9SNP664 9 26.186302
Chr9SNP665 9 26.197261
Chr9SNP666 9 26.219179
Chr9SNP667 9 26.252055
Chr9SNP668 9 26.273973
Chr9SNP669 9 26.317809
Chr9SNP670 9 26.328768
Chr9SNP671 9 26.339727
Chr9SNP672 9 26.394521
Chr9SNP673 9 26.460274
Chr9SNP674 9 26.515069
Chr9SNP675 9 26.526028
Chr9SNP676 9 26.547946
Chr9SNP677 9 26.569864
Chr9SNP678 9 26.580822
Chr9SNP679 9 26.591781
Chr9SNP680 9 26.646576
Chr9SNP681 9 26.690411
Chr9SNP682 9 26.745206
Chr9SNP683 9 26.832877
Chr9SNP684 9 26.843836
Chr9SNP685 9 26.854795
Chr9SNP686 9 26.997261
Chr9SNP687 9 27.00822
Chr9SNP688 9 27.052055
Chr9SNP689 9 27.117809
Chr9SNP690 9 27.172603
Chr9SNP691 9 27.183562
Chr9SNP692 9 27.282192
Chr9SNP693 9 27.315069
Chr9SNP694 9 27.40274
Chr9SNP695 9 27.413699
Chr9SNP696 9 27.468494
Chr9SNP697 9 27.490411
Chr9SNP698 9 27.50137
Chr9SNP699 9 27.523288
Chr9SNP700 9 27.567124
Chr9SNP701 9 27.600001
Chr9SNP702 9 27.610959
Chr9SNP703 9 27.654795
Chr9SNP704 9 27.70959
Chr9SNP705 9 27.720548
Chr9SNP706 9 27.753425
Chr9SNP707 9 27.797261
Chr9SNP708 9 27.80822
Chr9SNP709 9 27.841096
Chr9SNP710 9 27.884932
Chr9SNP711 9 27.90685
Chr9SNP712 9 27.917809
Chr9SNP713 9 27.928768
Chr9SNP714 9 28.027398
Chr9SNP715 9 28.060274
Chr9SNP716 9 28.10411
Chr9SNP717 9 28.115069
Chr9SNP718 9 28.147946
Chr9SNP719 9 28.224658
Chr9SNP720 9 28.257535
Chr9SNP721 9 28.30137
Chr9SNP722 9 28.356165
Chr9SNP723 9 28.400001
Chr9SNP724 9 28.476713
Chr9SNP725 9 28.487672
Chr9SNP726 9 28.531507
Chr9SNP727 9 28.553425
Chr9SNP728 9 28.564384
Chr9SNP729 9 28.586302
Chr9SNP730 9 28.60822
Chr9SNP731 9 28.630137
Chr9SNP732 9 28.641096
Chr9SNP733 9 28.684932
Chr9SNP734 9 28.739727
Chr9SNP735 9 28.761644
Chr9SNP736 9 28.783562
Chr9SNP737 9 28.80548
Chr9SNP738 9 28.849316
Chr9SNP739 9 28.860274
Chr9SNP740 9 28.871233
Chr9SNP741 9 28.915069
Chr9SNP742 9 28.947946
Chr9SNP743 9 28.980822
Chr9SNP744 9 28.991781
Chr9SNP745 9 29.00274
Chr9SNP746 9 29.035617
Chr9SNP747 9 29.090411
Chr9SNP748 9 29.10137
Chr9SNP749 9 29.112329
Chr9SNP750 9 29.156165
Chr9SNP751 9 29.221918
Chr9SNP752 9 29.232877
Chr9SNP753 9 29.243836
Chr9SNP754 9 29.254795
Chr9SNP755 9 29.276713
Chr9SNP756 9 29.298631
Chr9SNP757 9 29.30959
Chr9SNP758 9 29.364384
Chr9SNP759 9 29.419179
Chr9SNP760 9 29.441096
Chr9SNP761 9 29.473973
Chr9SNP762 9 29.528768
Chr9SNP763 9 29.550685
Chr9SNP764 9 29.561644
Chr9SNP765 9 29.572603
Chr9SNP766 9 29.594521
Chr9SNP767 9 29.682192
Chr9SNP768 9 29.726028
Chr9SNP769 9 29.736987
Chr9SNP770 9 29.780822
Chr9SNP771 9 29.791781
Chr9SNP772 9 29.824658
Chr9SNP773 9 29.835617
Chr9SNP774 9 29.857535
Chr9SNP775 9 29.879453
Chr9SNP776 9 29.923288
Chr9SNP777 9 29.934247
Chr9SNP778 9 29.967124
Chr9SNP779 9 30.021918
Chr9SNP780 9 30.032877
Chr9SNP781 9 30.043836
Chr9SNP782 9 30.054795
Chr9SNP783 9 30.065754
Chr9SNP784 9 30.098631
Chr9SNP785 9 30.131507
Chr9SNP786 9 30.164384
Chr9SNP787 9 30.175343
Chr9SNP788 9 30.186302
Chr9SNP789 9 30.197261
Chr9SNP790 9 30.219179
Chr9SNP791 9 30.230137
Chr9SNP792 9 30.252055
Chr9SNP793 9 30.263014
Chr9SNP794 9 30.328768
Chr9SNP795 9 30.350685
Chr9SNP796 9 30.372603
Chr9SNP797 9 30.438357
Chr9SNP798 9 30.449316
Chr9SNP799 9 30.526028
Chr9SNP800 9 30.536987
Chr9SNP801 9 30.547946
Chr9SNP802 9 30.591781
Chr9SNP803 9 30.635617
Chr9SNP804 9 30.646576
Chr9SNP805 9 30.745206
Chr9SNP806 9 30.8
Chr9SNP807 9 30.832877
Chr9SNP808 9 30.854795
Chr9SNP809 9 30.898631
Chr9SNP810 9 30.90959
Chr9SNP811 9 30.942466
Chr9SNP812 9 30.953425
Chr9SNP813 9 30.997261
Chr9SNP814 9 31.019179
Chr9SNP815 9 31.063014
Chr9SNP816 9 31.073973
Chr9SNP817 9 31.10685
Chr9SNP818 9 31.161644
Chr9SNP819 9 31.183562
Chr9SNP820 9 31.194521
Chr9SNP821 9 31.249316
Chr9SNP822 9 31.271233
Chr9SNP823 9 31.293151
Chr9SNP824 9 31.326028
Chr9SNP825 9 31.413699
Chr9SNP826 9 31.424658
Chr9SNP827 9 31.479453
Chr9SNP828 9 31.50137
Chr9SNP829 9 31.534247
Chr9SNP830 9 31.545206
Chr9SNP831 9 31.556165
Chr9SNP832 9 31.589042
Chr9SNP833 9 31.600001
Chr9SNP834 9 31.621918
Chr9SNP835 9 31.632877
Chr9SNP836 9 31.753425
Chr9SNP837 9 31.764384
Chr9SNP838 9 31.80822
Chr9SNP839 9 31.819179
Chr9SNP840 9 31.90685
Chr9SNP841 9 31.917809
Chr9SNP842 9 31.972603
Chr9SNP843 9 32.027398
Chr9SNP844 9 32.049316
Chr9SNP845 9 32.060274
Chr9SNP846 9 32.093151
Chr9SNP847 9 32.10411
Chr9SNP848 9 32.115069
Chr9SNP849 9 32.126028
Chr9SNP850 9 32.191781
Chr9SNP851 9 32.20274
Chr9SNP852 9 32.224658
Chr9SNP853 9 32.246576
Chr9SNP854 9 32.268494
Chr9SNP855 9 32.279453
Chr9SNP856 9 32.290411
Chr9SNP857 9 32.30137
Chr9SNP858 9 32.378083
Chr9SNP859 9 32.476713
Chr9SNP860 9 32.487672
Chr9SNP861 9 32.50959
Chr9SNP862 9 32.597261
Chr9SNP863 9 32.60822
Chr9SNP864 9 32.619179
Chr9SNP865 9 32.630137
Chr9SNP866 9 32.641096
Chr9SNP867 9 32.652055
Chr9SNP868 9 32.761644
Chr9SNP869 9 32.783562
Chr9SNP870 9 32.816439
Chr9SNP871 9 32.827398
Chr9SNP872 9 32.860274
Chr9SNP873 9 32.882192
Chr9SNP874 9 32.893151
Chr9SNP875 9 32.915069
Chr9SNP876 9 32.926028
Chr9SNP877 9 32.936987
Chr9SNP878 9 32.958905
Chr9SNP879 9 32.969864
Chr9SNP880 9 33.00274
Chr9SNP881 9 33.057535
Chr9SNP882 9 33.068494
Chr9SNP883 9 33.079453
Chr9SNP884 9 33.134247
Chr9SNP885 9 33.167124
Chr9SNP886 9 33.189042
Chr9SNP887 9 33.243836
Chr9SNP888 9 33.265754
Chr9SNP889 9 33.320548
Chr9SNP890 9 33.342466
Chr9SNP891 9 33.353425
Chr9SNP892 9 33.397261
Chr9SNP893 9 33.430137
Chr9SNP894 9 33.517809
Chr9SNP895 9 33.550685
Chr9SNP896 9 33.561644
Chr9SNP897 9 33.572603
Chr9SNP898 9 33.583562
Chr9SNP899 9 33.616439
Chr9SNP900 9 33.627398
Chr9SNP901 9 33.638357
Chr9SNP902 9 33.649316
Chr9SNP903 9 33.660274
Chr9SNP904 9 33.671233
Chr9SNP905 9 33.70411
Chr9SNP906 9 33.726028
Chr9SNP907 9 33.747946
Chr9SNP908 9 33.758905
Chr9SNP909 9 33.780822
Chr9SNP910 9 33.813699
Chr9SNP911 9 33.824658
Chr9SNP912 9 33.868494
Chr9SNP913 9 33.879453
Chr9SNP914 9 33.90137
Chr9SNP915 9 33.912329
Chr9SNP916 9 33.923288
Chr9SNP917 9 33.934247
Chr9SNP918 9 33.956165
Chr9SNP919 9 33.967124
Chr9SNP920 9 33.978083
Chr9SNP921 9 34.010959
Chr9SNP922 9 34.098631
Chr9SNP923 9 34.131507
Chr9SNP924 9 34.186302
Chr9SNP925 9 34.219179
Chr9SNP926 9 34.230137
Chr9SNP927 9 34.241096
Chr9SNP928 9 34.273973
Chr9SNP929 9 34.284932
Chr9SNP930 9 34.295891
Chr9SNP931 9 34.317809
Chr9SNP932 9 34.361644
Chr9SNP933 9 34.394521
Chr9SNP934 9 34.482192
Chr9SNP935 9 34.50411
Chr9SNP936 9 34.526028
Chr9SNP937 9 34.536987
Chr9SNP938 9 34.591781
Chr9SNP939 9 34.624658
Chr9SNP940 9 34.657535
Chr9SNP941 9 34.668494
Chr9SNP942 9 34.70137
Chr9SNP943 9 34.734247
Chr9SNP944 9 34.778083
Chr9SNP945 9 34.810959
Chr9SNP946 9 34.821918
Chr9SNP947 9 34.843836
Chr9SNP948 9 34.887672
Chr9SNP949 9 34.898631
Chr9SNP950 9 34.920548
Chr9SNP951 9 35.030137
Chr9SNP952 9 35.128768
Chr9SNP953 9 35.139727
Chr9SNP954 9 35.172603
Chr9SNP955 9 35.216439
Chr9SNP956 9 35.227398
Chr9SNP957 9 35.249316
Chr9SNP958 9 35.271233
Chr9SNP959 9 35.30411
Chr9SNP960 9 35.315069
Chr9SNP961 9 35.336987
Chr9SNP962 9 35.347946
Chr9SNP963 9 35.358905
Chr9SNP964 9 35.369864
Chr9SNP965 9 35.391781
Chr9SNP966 9 35.40274
Chr9SNP967 9 35.479453
Chr9SNP968 9 35.50137
Chr9SNP969 9 35.534247
Chr9SNP970 9 35.545206
Chr9SNP971 9 35.556165
Chr9SNP972 9 35.621918
Chr9SNP973 9 35.632877
Chr9SNP974 9 35.70959
Chr9SNP975 9 35.775343
Chr9SNP976 9 35.830137
Chr9SNP977 9 35.873973
Chr9SNP978 9 35.917809
Chr9SNP979 9 35.928768
Chr9SNP980 9 36.038357
Chr9SNP981 9 36.082192
Chr9SNP982 9 36.115069
Chr9SNP983 9 36.158905
Chr9SNP984 9 36.235617
Chr9SNP985 9 36.290411
Chr9SNP986 9 36.378083
Chr9SNP987 9 36.421918
Chr9SNP988 9 36.454795
Chr9SNP989 9 36.487672
Chr9SNP990 9 36.542466
Chr9SNP991 9 36.60822
Chr9SNP992 9 36.619179
Chr9SNP993 9 36.641096
Chr9SNP994 9 36.652055
Chr9SNP995 9 36.717809
Chr9SNP996 9 36.728768
Chr9SNP997 9 36.750685
Chr9SNP998 9 36.772603
Chr9SNP999 9 36.827398
Chr9SNP1000 9 36.838357
Chr9SNP1001 9 36.849316
Chr9SNP1002 9 36.860274
Chr9SNP1003 9 36.90411
Chr9SNP1004 9 36.926028
Chr9SNP1005 9 36.947946
Chr9SNP1006 9 36.969864
Chr9SNP1007 9 36.980822
Chr9SNP1008 9 37.013699
Chr9SNP1009 9 37.068494
Chr9SNP1010 9 37.134247
Chr9SNP1011 9 37.221918
Chr9SNP1012 9 37.232877
Chr9SNP1013 9 37.254795
Chr9SNP1014 9 37.298631
Chr9SNP1015 9 37.342466
Chr9SNP1016 9 37.353425
Chr9SNP1017 9 37.375343
Chr9SNP1018 9 37.386302
Chr9SNP1019 9 37.397261
Chr9SNP1020 9 37.419179
Chr9SNP1021 9 37.430137
Chr9SNP1022 9 37.441096
Chr9SNP1023 9 37.463014
Chr9SNP1024 9 37.50685
Chr9SNP1025 9 37.572603
Chr9SNP1026 9 37.583562
Chr9SNP1027 9 37.60548
Chr9SNP1028 9 37.616439
Chr9SNP1029 9 37.649316
Chr9SNP1030 9 37.660274
Chr9SNP1031 9 37.682192
Chr9SNP1032 9 37.70411
Chr9SNP1033 9 37.736987
Chr9SNP1034 9 37.758905
Chr9SNP1035 9 37.791781
Chr9SNP1036 9 37.813699
Chr9SNP1037 9 37.857535
Chr9SNP1038 9 37.868494
Chr9SNP1039 9 37.879453
Chr9SNP1040 9 37.912329
Chr9SNP1041 9 37.923288
Chr9SNP1042 9 37.945206
Chr9SNP1043 9 37.956165
Chr9SNP1044 9 37.978083
Chr9SNP1045 9 37.989042
Chr9SNP1046 9 38.021918
Chr9SNP1047 9 38.120548
Chr9SNP1048 9 38.131507
Chr9SNP1049 9 38.153425
Chr9SNP1050 9 38.175343
Chr9SNP1051 9 38.241096
Chr9SNP1052 9 38.263014
Chr9SNP1053 9 38.295891
Chr9SNP1054 9 38.30685
Chr9SNP1055 9 38.317809
Chr9SNP1056 9 38.350685
Chr9SNP1057 9 38.372603
Chr9SNP1058 9 38.394521
Chr9SNP1059 9 38.40548
Chr9SNP1060 9 38.416439
Chr9SNP1061 9 38.427398
Chr9SNP1062 9 38.438357
Chr9SNP1063 9 38.482192
Chr9SNP1064 9 38.493151
Chr9SNP1065 9 38.547946
Chr9SNP1066 9 38.580822
Chr9SNP1067 9 38.613699
Chr9SNP1068 9 38.624658
Chr9SNP1069 9 38.657535
Chr9SNP1070 9 38.679453
Chr9SNP1071 9 38.690411
Chr9SNP1072 9 38.70137
Chr9SNP1073 9 38.821918
Chr9SNP1074 9 38.865754
Chr9SNP1075 9 38.876713
Chr9SNP1076 9 38.898631
Chr9SNP1077 9 38.931507
Chr9SNP1078 9 38.986302
Chr9SNP1079 9 39.041096
Chr9SNP1080 9 39.073973
Chr9SNP1081 9 39.084932
Chr9SNP1082 9 39.128768
Chr9SNP1083 9 39.150685
Chr9SNP1084 9 39.20548
Chr9SNP1085 9 39.227398
Chr9SNP1086 9 39.249316
Chr9SNP1087 9 39.260274
Chr9SNP1088 9 39.30411
Chr9SNP1089 9 39.358905
Chr9SNP1090 9 39.369864
Chr9SNP1091 9 39.413699
Chr9SNP1092 9 39.435617
Chr9SNP1093 9 39.50137
Chr9SNP1094 9 39.567124
Chr9SNP1095 9 39.610959
Chr9SNP1096 9 39.621918
Chr9SNP1097 9 39.665754
Chr9SNP1098 9 39.676713
Chr9SNP1099 9 39.698631
Chr9SNP1100 9 39.720548
Chr9SNP1101 9 39.753425
Chr9SNP1102 9 39.764384
Chr9SNP1103 9 39.786302
Chr9SNP1104 9 39.895891
Chr9SNP1105 9 39.917809
Chr9SNP1106 9 39.939727
Chr9SNP1107 9 39.961644
Chr9SNP1108 9 39.983562
Chr9SNP1109 9 40.00548
Chr9SNP1110 9 40.016439
Chr9SNP1111 9 40.049316
Chr9SNP1112 9 40.093151
Chr9SNP1113 9 40.10411
Chr9SNP1114 9 40.126028
Chr9SNP1115 9 40.136987
Chr9SNP1116 9 40.180822
Chr9SNP1117 9 40.191781
Chr9SNP1118 9 40.213699
Chr9SNP1119 9 40.224658
Chr9SNP1120 9 40.235617
Chr9SNP1121 9 40.257535
Chr9SNP1122 9 40.30137
Chr9SNP1123 9 40.312329
Chr9SNP1124 9 40.323288
Chr9SNP1125 9 40.334247
Chr9SNP1126 9 40.345206
Chr9SNP1127 9 40.356165
Chr9SNP1128 9 40.4
Chr9SNP1129 9 40.421918
Chr9SNP1130 9 40.454795
Chr9SNP1131 9 40.50959
Chr9SNP1132 9 40.564384
Chr9SNP1133 9 40.575343
Chr9SNP1134 9 40.60822
Chr9SNP1135 9 40.630137
Chr9SNP1136 9 40.641096
Chr9SNP1137 9 40.663014
Chr9SNP1138 9 40.673973
Chr9SNP1139 9 40.684932
Chr9SNP1140 9 40.695891
Chr9SNP1141 9 40.739727
Chr9SNP1142 9 40.761644
Chr9SNP1143 9 40.772603
Chr9SNP1144 9 40.80548
Chr9SNP1145 9 40.827398
Chr9SNP1146 9 40.838357
Chr9SNP1147 9 40.871233
Chr9SNP1148 9 40.90411
Chr9SNP1149 9 40.947946
Chr9SNP1150 9 40.958905
Chr9SNP1151 9 40.969864
Chr9SNP1152 9 41.00274
Chr9SNP1153 9 41.035617
Chr9SNP1154 9 41.046576
Chr9SNP1155 9 41.079453
Chr9SNP1156 9 41.123288
Chr9SNP1157 9 41.145206
Chr9SNP1158 9 41.156165
Chr9SNP1159 9 41.167124
Chr9SNP1160 9 41.210959
Chr9SNP1161 9 41.232877
Chr9SNP1162 9 41.254795
Chr9SNP1163 9 41.276713
Chr9SNP1164 9 41.30959
Chr9SNP1165 9 41.320548
Chr9SNP1166 9 41.364384
Chr9SNP1167 9 41.419179
Chr9SNP1168 9 41.473973
Chr9SNP1169 9 41.528768
Chr9SNP1170 9 41.561644
Chr9SNP1171 9 41.583562
Chr9SNP1172 9 41.60548
Chr9SNP1173 9 41.627398
Chr9SNP1174 9 41.660274
Chr9SNP1175 9 41.671233
Chr9SNP1176 9 41.693151
Chr9SNP1177 9 41.70411
Chr9SNP1178 9 41.715069
Chr9SNP1179 9 41.736987
Chr9SNP1180 9 41.813699
Chr9SNP1181 9 41.846576
Chr9SNP1182 9 41.868494
Chr9SNP1183 9 41.923288
Chr9SNP1184 9 41.934247
Chr9SNP1185 9 41.956165
Chr9SNP1186 9 41.978083
Chr9SNP1187 9 41.989042
Chr9SNP1188 9 42.032877
Chr9SNP1189 9 42.054795
Chr9SNP1190 9 42.065754
Chr9SNP1191 9 42.076713
Chr9SNP1192 9 42.098631
Chr9SNP1193 9 42.142466
Chr9SNP1194 9 42.175343
Chr9SNP1195 9 42.20822
Chr9SNP1196 9 42.219179
Chr9SNP1197 9 42.273973
Chr9SNP1198 9 42.317809
Chr9SNP1199 9 42.328768
Chr9SNP1200 9 42.350685
Chr9SNP1201 9 42.372603
Chr9SNP1202 9 42.427398
Chr9SNP1203 9 42.438357
Chr9SNP1204 9 42.471233
Chr9SNP1205 9 42.482192
Chr9SNP1206 9 42.515069
Chr9SNP1207 9 42.536987
Chr9SNP1208 9 42.558905
Chr9SNP1209 9 42.569864
Chr9SNP1210 9 42.591781
Chr9SNP1211 9 42.613699
Chr9SNP1212 9 42.646576
Chr9SNP1213 9 42.657535
Chr9SNP1214 9 42.712329
Chr9SNP1215 9 42.723288
Chr9SNP1216 9 42.756165
Chr9SNP1217 9 42.789042
Chr9SNP1218 9 42.821918
Chr9SNP1219 9 42.854795
Chr9SNP1220 9 42.865754
Chr9SNP1221 9 42.90959
Chr9SNP1222 9 42.942466
Chr9SNP1223 9 42.986302
Chr9SNP1224 9 42.997261
Chr9SNP1225 9 43.030137
Chr9SNP1226 9 43.073973
Chr9SNP1227 9 43.084932
Chr9SNP1228 9 43.128768
Chr9SNP1229 9 43.194521
Chr9SNP1230 9 43.216439
Chr9SNP1231 9 43.249316
Chr9SNP1232 9 43.260274
Chr9SNP1233 9 43.315069
Chr9SNP1234 9 43.326028
Chr9SNP1235 9 43.336987
Chr9SNP1236 9 43.380822
Chr9SNP1237 9 43.446576
Chr9SNP1238 9 43.457535
Chr9SNP1239 9 43.468494
Chr9SNP1240 9 43.479453
Chr9SNP1241 9 43.490411
Chr9SNP1242 9 43.567124
Chr9SNP1243 9 43.589042
Chr9SNP1244 9 43.665754
Chr9SNP1245 9 43.687672
Chr9SNP1246 9 43.720548
Chr9SNP1247 9 43.742466
Chr9SNP1248 9 43.80822
Chr9SNP1249 9 43.830137
Chr9SNP1250 9 43.873973
Chr9SNP1251 9 43.884932
Chr9SNP1252 9 43.90685
Chr9SNP1253 9 43.928768
Chr9SNP1254 9 44.027398
Chr9SNP1255 9 44.038357
Chr9SNP1256 9 44.071233
Chr9SNP1257 9 44.082192
Chr9SNP1258 9 44.126028
Chr9SNP1259 9 44.158905
Chr9SNP1260 9 44.169864
Chr9SNP1261 9 44.268494
Chr9SNP1262 9 44.30137
Chr9SNP1263 9 44.323288
Chr9SNP1264 9 44.367124
Chr9SNP1265 9 44.378083
Chr9SNP1266 9 44.389042
Chr9SNP1267 9 44.4
Chr9SNP1268 9 44.410959
Chr9SNP1269 9 44.443836
Chr9SNP1270 9 44.476713
Chr9SNP1271 9 44.498631
Chr9SNP1272 9 44.50959
Chr9SNP1273 9 44.520548
Chr9SNP1274 9 44.531507
Chr9SNP1275 9 44.564384
Chr9SNP1276 9 44.575343
Chr9SNP1277 9 44.597261
Chr9SNP1278 9 44.619179
Chr9SNP1279 9 44.663014
Chr9SNP1280 9 44.70685
